userId,movieId,rating
18,20,0
29,40,0
18,67,0
26,57,0
35,14,0
55,4,0
58,38,0
45,50,0
18,22,0
32,39,0
65,33,0
55,145,0
65,87,0
3,13,0
56,19,0
41,38,0
30,67,0
14,6,0
7,4,0
28,112,0
7,2,0
45,64,0
32,43,0
13,108,0
42,1,0
24,6,0
64,1,0
77,20,0
20,99,0
18,6,0
67,57,0
10,2,0
61,48,0
10,65,0
51,145,0
31,64,0
4,58,0
28,94,0
59,60,0
4,81,0
10,36,0
39,83,0
46,69,0
26,10,0
59,110,0
36,13,0
36,48,0
19,115,0
16,34,0
22,95,0
39,118,0
72,3,0
65,20,0
70,23,0
42,139,0
70,27,0
21,55,0
24,87,0
56,30,0
27,11,0
56,17,0
5,4,0
26,13,0
48,24,0
50,32,0
23,80,0
48,34,0
57,76,0
31,7,0
62,108,0
30,17,0
29,20,0
27,4,0
43,5,0
62,96,0
51,17,0
73,87,0
65,46,0
65,118,0
44,13,0
56,121,0
73,88,0
56,99,0
65,147,0
29,15,0
62,40,0
15,40,0
40,21,0
21,65,0
63,24,0
64,10,0
25,14,0
11,40,0
41,98,0
62,65,0
9,15,0
33,50,0
30,132,0
77,64,0
48,48,0
4,71,0
45,67,0
30,111,0
2,46,0
59,63,0
54,125,0
37,15,0
53,8,0
74,20,0
17,1,0
24,15,0
31,37,0
42,14,0
1,14,0
30,51,0
45,22,0
69,51,0
55,36,0
76,46,0
9,22,0
56,93,0
35,46,0
46,33,0
48,21,0
15,86,0
21,59,0
2,10,0
43,9,0
6,14,0
49,63,0
37,33,0
18,37,0
51,6,0
50,11,0
30,22,0
3,67,0
3,1,0
69,129,0
30,131,0
35,73,0
55,7,0
44,46,0
37,3,0
29,22,0
75,23,0
62,68,0
68,9,0
38,20,0
65,90,0
28,125,0
15,28,0
72,34,0
34,106,0
63,14,0
37,47,0
33,15,0
51,1,0
7,50,0
5,48,0
28,4,0
29,4,0
10,70,0
30,135,0
58,59,0
47,55,0
11,6,0
71,4,0
65,94,0
1,33,0
65,112,0
13,55,0
3,60,0
30,56,0
6,63,0
65,16,0
41,15,0
11,1,0
12,6,0
51,10,0
77,95,0
69,15,0
21,24,0
34,37,0
7,23,0
67,48,0
50,56,0
34,40,0
75,48,0
40,15,0
54,23,0
45,117,0
49,23,0
73,47,0
70,163,0
12,34,0
61,58,0
13,60,0
43,99,0
2,13,0
67,22,0
4,77,0
7,22,0
74,22,0
17,24,0
3,15,0
38,132,0
65,4,0
67,37,0
48,40,0
74,24,0
65,108,0
2,55,0
47,88,0
6,97,0
3,39,0
65,38,0
71,24,0
61,20,0
1,41,0
1,37,0
24,94,0
65,124,0
39,90,0
55,27,0
65,69,0
23,39,0
28,19,0
45,24,0
66,17,0
45,34,0
4,34,0
65,14,0
2,57,0
53,128,0
75,10,0
27,48,0
76,2,0
64,17,0
37,104,0
70,59,0
23,58,0
57,83,0
55,57,0
6,40,0
4,14,0
61,23,0
60,17,0
8,15,0
72,13,0
22,20,0
19,32,0
10,15,0
76,73,0
45,1,0
25,23,0
8,17,0
58,29,0
14,35,0
46,45,0
67,10,0
60,33,0
77,19,0
2,51,0
49,30,0
61,133,0
67,13,0
4,37,0
34,10,0
19,95,0
74,19,0
61,4,0
26,18,0
11,30,0
32,2,0
19,80,0
31,28,0
57,17,0
41,20,0
60,6,0
1,42,0
65,13,0
37,46,0
30,117,0
62,21,0
23,30,0
50,30,0
7,94,0
50,142,0
27,57,0
66,63,0
68,6,0
55,51,0
65,150,0
13,48,0
56,63,0
38,89,0
29,46,0
58,33,0
69,154,0
16,3,0
71,40,0
22,40,0
51,14,0
5,73,0
33,83,0
52,101,0
75,34,0
70,94,0
65,30,0
60,148,0
48,63,0
52,94,0
40,2,0
21,57,0
14,23,0
12,38,0
48,47,0
44,85,0
76,22,0
53,86,0
23,50,0
63,104,0
75,33,0
47,54,0
50,34,0
10,29,0
55,6,0
62,7,0
69,13,0
24,23,0
33,20,0
52,52,0
31,14,0
7,43,0
13,14,0
19,34,0
6,96,0
58,44,0
54,68,0
43,51,0
35,22,0
9,17,0
1,28,0
15,23,0
17,11,0
30,25,0
17,17,0
43,48,0
33,57,0
10,34,0
4,70,0
54,15,0
28,27,0
68,36,0
76,15,0
1,21,0
62,28,0
20,102,0
21,37,0
20,7,0
73,40,0
58,151,0
63,17,0
66,4,0
46,23,0
12,23,0
58,87,0
66,67,0
55,43,0
36,65,0
50,85,0
47,9,0
30,128,0
12,69,0
73,5,0
59,58,0
25,15,0
1,26,0
71,59,0
52,123,0
50,7,0
58,64,0
62,13,0
2,48,0
61,34,0
42,47,0
53,48,0
73,139,0
16,114,0
77,46,0
52,3,0
6,34,0
8,19,0
