userId,movieId,rating
81,93,4.0
11,21,4.0
66,2,2.0
25,74,1.0
86,9,4.0
97,36,1.0
96,4,5.0
86,7,3.0
59,24,4.0
48,28,5.0
57,60,3.0
65,13,4.0
27,15,5.0
56,21,5.0
39,28,3.5
97,37,4.0
48,56,5.0
87,24,4.0
38,72,2.5
31,3,4.5
82,37,3.0
60,109,1.0
45,30,4.0
54,2,2.5
72,116,3.0
47,96,3.0
81,25,3.0
94,46,4.0
95,4,5.0
26,37,3.0
36,3,3.0
9,12,4.0
50,24,4.0
98,46,3.0
29,50,3.5
33,43,4.0
48,21,5.0
81,41,2.0
96,16,4.0
7,9,4.0
74,15,4.0
72,8,5.0
69,4,5.0
13,3,5.0
64,80,5.0
74,96,4.0
3,19,2.0
41,64,3.5
93,50,4.0
57,24,4.0
23,21,3.0
29,3,5.0
81,15,4.0
2,4,3.0
81,72,5.0
75,114,4.0
18,66,2.5
72,36,2.5
30,14,4.0
9,4,4.0
68,3,3.5
80,42,4.0
61,14,5.0
44,21,4.0
46,21,5.0
37,39,4.5
78,2,2.0
35,57,2.0
51,64,5.0
26,36,3.0
30,20,4.0
64,63,5.0
13,56,5.0
34,42,3.0
72,23,3.0
81,63,5.0
20,13,3.0
35,18,3.5
49,2,3.0
75,21,5.0
72,57,2.0
16,4,4.0
68,7,3.0
74,30,4.0
91,8,5.0
32,33,5.0
12,57,2.0
24,1,5.0
47,95,2.0
51,40,5.0
17,40,4.0
81,87,4.0
73,40,4.0
4,25,2.0
66,9,2.5
69,2,4.0
74,55,4.0
62,43,3.5
62,33,4.0
9,6,3.0
99,3,4.0
94,18,4.5
43,90,4.5
72,82,3.0
3,20,4.0
79,68,5.0
8,11,4.5
81,36,3.0
71,3,3.0
18,1,5.0
58,29,3.0
51,103,3.0
84,2,3.0
28,18,3.0
98,72,3.0
66,88,2.5
25,13,2.0
71,96,3.5
84,5,3.0
85,4,4.0
11,4,1.5
67,21,4.0
66,52,3.0
81,125,1.0
96,37,3.0
81,129,4.0
52,57,3.0
100,24,4.0
42,58,3.0
25,7,3.5
81,6,4.0
12,60,4.0
6,34,4.0
93,31,4.0
81,65,3.0
9,53,4.0
90,4,5.0
52,21,1.0
81,46,4.0
30,3,5.0
67,59,5.0
9,20,4.0
13,39,4.0
71,1,3.0
68,21,4.0
88,1,3.0
7,36,3.5
53,23,5.0
94,23,4.5
16,24,4.5
68,4,3.5
68,34,3.0
81,95,5.0
15,52,4.0
47,4,4.0
81,1,4.0
86,2,2.5
81,140,2.0
9,24,4.0
57,3,5.0
68,23,2.0
37,37,2.5
53,36,3.0
28,24,5.0
63,32,4.0
49,24,4.0
54,34,4.5
70,15,5.0
72,84,2.0
92,109,4.0
94,4,5.0
5,28,3.5
45,37,3.0
41,32,1.5
14,13,3.0
60,71,2.0
21,37,2.0
47,37,4.0
76,31,4.5
66,43,2.5
89,4,3.0
20,5,5.0
19,4,4.0
36,2,3.0
72,32,5.0
77,29,2.5
31,64,5.0
33,30,4.0
7,35,3.5
83,45,3.0
72,45,4.5
91,32,5.0
95,52,5.0
70,17,3.0
83,3,3.5
58,36,4.5
71,4,2.5
74,20,3.0
66,103,1.5
68,68,3.0
42,7,4.0
70,14,5.0
59,43,3.0
1,8,5.0
40,37,3.0
10,39,4.0
96,43,3.0
2,15,5.0
85,35,3.0
100,21,5.0
99,28,2.0
75,23,5.0
67,7,1.0
64,2,3.0
74,39,3.0
14,2,3.0
83,56,5.0
87,68,3.0
6,31,4.0
10,13,3.0
48,34,4.0
13,9,3.0
48,102,4.0
17,10,3.0
42,46,4.0
73,103,3.0
86,51,4.0
81,130,5.0
92,71,3.0
81,55,5.0
79,39,5.0
75,3,5.0
47,64,2.0
22,35,3.0
94,50,4.0
82,13,3.0
81,57,4.0
13,18,4.0
75,7,5.0
42,92,2.0
86,37,3.0
74,52,3.0
66,23,1.5
68,39,3.5
37,33,1.5
78,13,3.0
46,39,5.0
10,21,5.0
34,4,2.0
75,10,3.0
75,64,5.0
86,14,5.0
75,28,3.0
9,47,4.0
60,1,5.0
55,105,3.0
89,2,2.0
44,37,4.5
23,24,4.0
55,21,5.0
59,11,3.0
47,58,1.0
90,33,1.0
1,9,4.0
57,37,3.0
