userId_itemId,rating
1073_11477,2.0410156
137_418,2.2949219
1424_2850,2.3125
619_1988,2.0332031
753_4024,1.8300781
965_544,1.9541016
2015_1994,2.1523438
329_310,2.0976562
149_488,2.0351562
2079_6453,2.015625
1038_998,1.9248047
1734_493,2.2441406
1076_11652,1.8261719
1132_466,2.3085938
762_1055,2.0214844
557_1534,2.0175781
1919_1520,2.0078125
1151_7249,1.8251953
1481_14802,1.9072266
1900_159,2.2617188
730_874,1.875
1935_486,2.5195312
123_779,2.1757812
1215_1243,2.171875
2025_436,2.1621094
322_1613,1.8779297
339_4716,1.984375
484_2818,1.8652344
1607_903,2.3027344
2081_2612,2.0078125
1600_524,1.8300781
1564_349,1.9433594
63_706,2.2695312
812_953,2.2402344
1040_403,2.140625
994_6582,1.9560547
1254_2308,1.8388672
1872_484,1.8183594
1574_868,2.2792969
224_157,2.1269531
487_7396,1.8173828
426_6764,1.9667969
511_1106,1.9892578
1226_466,2.3496094
679_541,1.8193359
1464_14693,1.8457031
342_546,2.1152344
2075_292,2.6289062
968_1159,1.9599609
65_1854,2.0488281
1202_3201,1.8417969
2099_16215,1.984375
1910_697,2.0175781
43_603,1.9355469
315_154,2.7265625
566_72,2.8789062
1124_3125,2.0410156
1747_5052,1.9560547
1372_7008,1.9775391
1007_4520,1.8125
164_152,2.7714844
968_2139,1.8623047
1491_432,1.8974609
318_5628,2.0078125
1256_5650,1.9033203
940_562,2.3808594
721_9543,1.7460938
1591_1684,2.0546875
1304_2082,1.8457031
555_8019,1.9101562
1865_17231,1.8378906
427_412,2.3007812
430_874,1.8525391
180_1192,1.9179688
1442_506,2.3613281
1875_17304,1.9208984
224_3302,1.796875
21_299,1.9023438
346_7,2.5175781
2005_16123,1.8837891
927_3769,2.0019531
2058_715,1.8828125
50_1509,1.8115234
17_681,2.6191406
619_425,2.2070312
152_220,2.0605469
1148_2469,2.1074219
479_241,1.9179688
734_8027,1.9970703
933_199,2.515625
428_1885,1.7939453
982_930,2.6933594
2037_466,2.3320312
886_1760,1.8808594
289_693,1.9931641
565_3768,1.8115234
1914_734,1.7988281
1226_701,2.7363281
458_544,1.984375
1339_1200,2.2070312
1385_1458,1.9541016
1895_475,2.0664062
76_2098,1.8623047
105_2680,1.9873047
651_289,2.953125
170_2594,2.0644531
446_3886,1.8085938
1458_4468,2.0605469
1026_1281,1.8603516
2096_13664,1.9072266
2029_4732,1.9042969
578_685,1.8457031
1034_326,1.8330078
2066_1249,2.1601562
205_500,2.3925781
1272_333,2.1640625
1729_2600,1.9755859
1481_540,2.3066406
1710_407,1.9101562
525_1185,2.203125
2071_795,1.9316406
261_4946,1.8359375
818_190,2.9726562
572_890,1.9130859
428_994,1.7724609
1156_159,2.296875
2028_18316,2.0292969
2003_5197,1.8720703
1435_461,2.4570312
972_4437,1.953125
315_525,2.0820312
1293_198,2.1015625
1126_808,2.0566406
260_3313,1.7802734
746_4170,1.9853516
1565_210,2.0820312
171_237,1.9492188
1947_6414,1.9160156
28_1018,1.8144531
128_72,2.875
1003_11729,1.9814453
1793_238,2.1230469
1905_599,2.2421875
930_6196,1.9404297
638_1672,2.4140625
2062_9404,2.0429688
459_2835,2.015625
1855_1986,1.9228516
1026_517,1.8798828
351_1183,1.9238281
1473_1037,1.9433594
1270_217,2.0507812
1864_1426,1.921875
934_154,2.6816406
1511_340,1.7529297
226_310,2.0761719
1828_544,1.9326172
1968_1358,2.1542969
1620_8136,1.8496094
1063_3200,2.0722656
1973_299,1.9453125
2094_691,2.0253906
2064_2200,2.0390625
1472_1854,2.0664062
1172_727,1.9365234
56_171,1.9599609
189_1854,2.171875
1771_527,1.9111328
1678_802,1.9404297
1236_6678,2.0332031
1067_4821,1.9902344
1264_725,1.8076172
1819_329,2.0566406
1679_516,1.9335938
68_1032,1.8300781
1951_8270,1.9472656
1801_2667,2.0195312
1832_234,1.8349609
1559_545,1.9121094
1762_161,2.0058594
1847_1888,1.8349609
968_2533,1.8505859
114_2855,1.8916016
1656_441,2.203125
704_6501,1.9697266
1298_317,1.8740234
1912_17558,1.8925781
1010_51,2.4472656
723_288,2.5976562
887_2964,2.1816406
1974_10929,1.9267578
1726_6376,1.8398438
403_461,2.4550781
854_3245,2.0390625
298_5440,1.8994141
754_4531,1.9277344
1741_210,1.9423828
56_720,1.7714844
2017_1098,2.2460938
327_3500,1.7890625
896_2605,1.9697266
2088_300,2.4570312
278_55,2.6074219
1662_2220,1.8427734
365_3216,1.8896484
1325_13892,1.9775391
1478_386,1.9921875
2079_2427,1.8212891
71_957,2.0429688
1903_3288,1.875
1159_947,1.9892578
1274_13605,1.9980469
1872_228,2.21875
145_257,1.9804688
1528_1452,1.9433594
1055_12027,1.9785156
1342_1415,1.8710938
116_1622,1.8339844
1866_854,1.9355469
739_3057,2.1367188
1114_226,2.2851562
1315_13807,1.8964844
1964_6824,1.875
315_328,1.8935547
1742_300,2.3320312
679_1580,1.9833984
1798_526,1.9921875
265_227,2.6757812
1846_89,2.9277344
927_6130,1.8945312
1233_3491,2.0058594
1387_14263,1.9033203
978_1709,1.9365234
950_2343,2.5507812
1734_462,2.1113281
327_4765,1.7900391
458_512,1.9335938
1725_307,1.8535156
1153_9629,2.0078125
418_2402,1.8037109
1536_10686,1.8789062
2051_755,2.0585938
1265_207,2.4160156
344_5919,1.9296875
1249_607,2.2675781
417_157,2.1171875
1500_1298,1.9580078
542_157,2.1777344
606_1781,1.9697266
1531_3435,1.8955078
