userId,itemId,rating
22,67,2.0
10,52,4.0
54,3,4.5
70,24,3.0
47,70,3.0
97,13,4.0
60,16,2.0
75,77,3.0
72,34,4.0
73,84,1.0
18,60,3.5
50,15,4.5
67,6,5.0
42,36,5.0
30,21,5.0
81,68,3.0
9,52,4.0
98,29,2.5
74,79,2.0
60,22,3.0
57,9,4.0
96,3,3.0
94,108,2.0
21,3,4.5
17,5,3.0
64,34,4.0
9,44,3.0
93,53,5.0
63,30,5.0
72,27,1.0
48,32,3.0
75,60,4.0
10,55,2.0
81,71,1.0
91,56,5.0
9,21,5.0
70,34,5.0
51,63,5.0
74,88,5.0
29,46,3.5
11,56,4.0
7,7,4.0
72,69,3.0
72,58,3.0
48,88,3.0
47,16,3.0
74,45,5.0
81,91,4.0
96,52,4.0
2,10,3.0
59,13,3.0
48,80,5.0
68,26,3.5
66,102,2.5
72,111,4.5
13,34,3.0
20,4,5.0
86,32,4.5
13,1,4.0
1,4,5.0
68,114,3.0
76,21,4.0
98,35,3.5
10,36,3.0
19,66,3.5
42,90,3.0
87,13,3.0
78,23,3.0
15,3,1.0
46,32,4.5
30,36,5.0
64,39,4.0
81,90,4.0
84,37,3.0
31,13,3.5
32,32,4.5
68,18,2.5
35,85,3.0
26,77,3.0
81,43,4.0
46,3,5.0
38,31,3.0
64,31,4.0
38,50,4.0
81,138,1.0
34,3,4.0
96,20,3.0
81,136,1.0
47,50,4.0
28,5,3.0
81,134,3.0
99,43,3.0
72,9,3.0
10,5,3.0
8,24,5.0
40,3,2.0
25,4,3.5
53,51,5.0
86,15,4.0
89,73,4.0
85,3,5.0
81,51,4.0
93,72,4.0
47,3,4.0
75,34,4.0
68,115,2.5
68,28,2.5
39,15,4.5
75,61,3.0
56,3,5.0
91,15,5.0
13,15,5.0
96,62,2.0
74,18,3.0
75,13,5.0
71,63,3.0
43,4,4.5
68,63,4.0
57,34,4.0
66,13,3.5
68,9,3.0
7,4,3.0
74,37,3.0
59,2,3.0
7,3,3.5
75,72,4.0
72,13,3.0
66,39,4.5
60,29,1.0
94,14,4.0
68,24,3.0
41,15,5.0
80,50,4.0
94,61,4.5
52,50,2.0
87,18,3.0
81,24,3.0
37,24,4.5
14,60,3.5
81,13,5.0
29,67,4.0
38,21,5.0
94,24,5.0
74,102,5.0
90,135,4.0
95,18,5.0
74,6,3.0
3,18,4.0
92,43,3.0
68,37,2.5
88,21,5.0
75,27,4.0
57,23,2.0
81,69,4.0
66,89,3.0
47,24,4.0
21,24,3.5
81,137,3.0
48,23,3.0
20,2,3.0
17,4,4.0
74,5,3.0
89,87,3.0
67,24,4.0
33,32,4.5
75,4,4.0
81,3,5.0
81,10,3.0
35,37,3.5
42,21,5.0
81,142,5.0
72,70,2.0
2,11,3.0
41,24,4.0
87,4,3.0
66,37,4.5
67,32,5.0
15,41,4.0
9,16,4.0
81,7,4.0
89,24,4.0
16,63,2.0
23,28,3.0
18,7,4.5
43,33,5.0
63,111,5.0
30,39,5.0
37,31,2.5
15,24,3.0
24,21,5.0
81,27,4.0
18,21,4.5
55,6,4.0
81,82,4.0
56,8,4.0
37,4,5.0
1,2,3.0
14,3,3.5
34,7,4.0
66,34,2.0
74,46,3.0
69,13,3.5
62,26,4.0
75,93,5.0
68,61,2.5
13,30,4.0
57,103,4.0
55,56,5.0
18,4,3.0
12,21,5.0
77,6,2.0
83,40,4.5
100,13,4.0
28,72,3.0
100,37,3.0
72,120,3.0
22,39,4.5
58,4,3.0
81,78,3.0
49,18,3.5
81,139,5.0
57,39,2.0
77,4,2.5
99,37,2.0
41,4,3.5
13,5,2.0
16,30,5.0
