userId,itemId,rating
91,58,5.0
96,18,3.0
71,13,3.5
67,94,4.0
34,50,2.5
64,33,4.0
72,11,4.5
72,18,3.0
43,35,5.0
27,3,3.0
37,23,3.5
52,2,4.0
81,102,3.0
81,92,4.0
59,21,5.0
63,52,5.0
13,4,3.0
31,23,3.5
72,40,3.0
81,81,3.0
62,94,5.0
72,39,5.0
37,60,4.5
7,1,3.0
68,29,1.5
11,31,4.0
86,31,3.0
98,60,4.0
9,54,3.0
47,97,2.0
59,36,4.0
59,5,3.0
64,57,2.0
48,45,4.0
93,13,4.0
81,108,1.0
57,21,4.0
29,29,3.5
66,4,1.5
16,23,4.0
42,87,4.0
74,32,5.0
18,31,4.0
42,3,4.0
48,37,5.0
63,33,4.0
68,33,4.0
94,29,3.5
72,88,3.0
75,96,3.0
71,118,3.5
18,34,3.5
66,10,2.5
94,28,3.5
86,28,4.0
28,36,4.0
9,43,3.0
9,23,1.0
97,2,4.0
60,18,3.0
20,3,5.0
70,3,5.0
53,39,5.0
31,63,5.0
66,100,1.0
100,15,5.0
75,70,4.0
56,51,4.0
30,24,5.0
9,42,4.0
71,59,4.0
9,48,4.0
81,28,4.0
74,91,3.0
6,30,4.0
88,102,4.0
84,36,4.0
81,32,3.0
68,2,1.5
1,3,5.0
67,13,3.0
13,21,5.0
9,1,4.0
47,21,4.0
82,60,3.5
68,71,2.0
68,31,3.5
96,21,5.0
94,35,3.5
16,3,5.0
47,13,4.0
74,24,4.0
54,4,4.0
23,68,3.0
86,36,3.0
45,13,3.0
94,25,4.5
85,21,4.0
72,52,3.0
86,67,2.0
35,34,3.5
84,39,4.0
21,21,4.5
92,18,5.0
80,37,2.0
23,37,3.0
66,18,2.5
96,12,4.0
43,9,4.0
73,124,5.0
87,3,3.0
56,45,5.0
79,24,5.0
33,4,3.0
57,13,1.5
10,37,2.0
65,37,4.0
18,3,4.5
75,126,3.0
70,39,4.0
91,21,5.0
10,1,4.0
9,11,4.0
68,5,2.5
57,46,3.0
28,4,4.0
81,132,5.0
75,47,3.0
45,63,4.5
46,8,4.0
12,58,5.0
48,58,5.0
78,37,1.0
7,34,1.5
74,62,4.0
76,36,4.5
40,2,3.0
51,45,3.0
95,40,5.0
19,2,3.0
58,107,3.5
81,98,4.0
81,114,1.0
100,23,3.0
32,59,4.0
42,2,3.0
9,5,4.0
36,43,3.0
72,119,3.0
64,14,3.0
60,103,2.0
13,28,3.0
72,102,3.0
41,21,4.0
79,3,5.0
48,60,3.0
74,61,1.0
83,24,4.5
25,31,3.0
44,2,3.5
39,4,5.0
93,2,4.0
96,24,5.0
82,111,4.5
98,37,3.0
17,24,5.0
71,85,3.5
47,34,4.0
37,3,5.0
30,22,3.0
66,30,4.5
81,22,4.0
67,91,2.0
94,103,4.5
51,58,5.0
83,59,4.0
27,9,3.0
81,45,5.0
25,75,3.5
8,1,4.0
24,70,3.0
57,94,4.0
81,21,5.0
89,23,4.0
74,28,3.0
69,21,3.5
68,40,3.0
17,52,4.0
34,32,2.0
81,119,5.0
44,4,4.0
15,2,2.0
13,31,4.0
51,3,3.0
75,125,3.0
75,19,3.0
3,17,3.0
72,91,4.0
25,72,3.5
1,5,1.0
50,4,3.5
99,45,5.0
38,3,4.0
86,46,3.5
100,3,5.0
41,43,3.0
81,121,3.0
80,128,3.0
70,84,5.0
25,18,3.5
10,23,4.0
74,64,4.0
2,1,4.0
47,43,2.0
60,108,3.0
46,4,2.0
96,11,3.0
81,133,4.0
5,29,2.0
26,79,2.0
66,77,1.5
59,10,3.0
47,2,3.0
48,70,3.0
47,100,2.0
68,45,4.0
81,58,5.0
86,71,2.0
13,38,2.0
28,13,3.0
42,4,3.0
81,85,3.0
30,48,4.0
12,3,5.0
42,65,5.0
8,31,5.0
72,122,2.0
82,5,3.0
66,63,4.0
30,82,4.0
55,4,4.0
14,21,1.5
55,85,4.0
4,26,5.0
49,4,3.5
90,5,4.0
13,60,2.0
26,21,5.0
7,31,4.5
75,99,3.0
68,11,3.0
23,1,5.0
77,3,4.0
52,104,5.0
41,40,4.0
61,7,1.0
94,94,4.5
15,12,5.0
22,3,4.0
89,68,4.0
81,2,4.0
81,19,3.0
79,5,2.0
66,28,2.5
75,127,5.0
83,32,5.0
