userId_itemId,rating
1073_11477,2.176343789225569
137_418,2.170547858090693
1424_2850,1.7463619677491982
619_1988,1.7952471986189154
619_425,2.0035136507882756
753_4024,2.2675735495911664
965_544,2.112441997994436
2015_1994,2.102702743190458
329_310,1.8934336720250737
149_488,2.0239454046718968
2079_6453,1.9520548968475244
2079_2427,2.100910698417482
1038_998,2.0894747596984296
1734_493,2.085726806895238
1734_462,2.0119736685434986
1076_11652,2.1824103379888395
1132_466,2.1965371856312155
762_1055,1.9164644367834611
557_1534,2.0812126834001328
1919_1520,2.5253085909656003
1151_7249,2.1869480310922635
1481_14802,2.0804471202592634
1481_540,2.1072213337701724
1900_159,2.0131612893263187
730_874,1.8972332136108174
1935_486,2.3635131168254184
123_779,1.9049008448795544
1215_1243,2.3997042334447283
2025_436,2.206462773918467
322_1613,1.8920864754172555
339_4716,2.1990080691775864
484_2818,2.080569267042963
1607_903,1.859089288020241
2081_2612,2.1216571247567266
1600_524,2.0812560587920577
1564_349,2.171785609867846
63_706,2.3321602484120945
812_953,2.0199626971767803
1040_403,2.1067991670411987
994_6582,2.0777250588330007
1254_2308,2.095337295028407
1872_484,2.214253946193711
1872_228,2.3380299323154774
1574_868,2.2774193436531514
224_157,1.9233968322572168
224_3302,2.031894014665984
487_7396,2.039734750676149
426_6764,2.1002786096240027
511_1106,2.1483848035673603
1226_466,2.2445050816465706
1226_701,2.4214753244087874
679_541,2.430784609493438
679_1580,1.7774343940107213
1464_14693,2.0083085390928996
342_546,1.838873241736414
2075_292,2.0949285601806777
968_1159,2.176306157487758
968_2139,2.176306157487758
968_2533,2.116932616164444
65_1854,2.3863708126670935
1202_3201,1.9356587303281918
2099_16215,2.171450744614375
1910_697,2.0469254359626325
43_603,2.0312268340550452
315_154,2.755743911415955
315_525,2.002210905607597
315_328,2.0599236739163675
566_72,2.7738825562325684
1124_3125,1.9295700418367412
1747_5052,2.2437305298811845
1372_7008,1.9699292113286468
1007_4520,2.0876627009517246
164_152,2.107284708125261
1491_432,1.792170555025006
318_5628,2.180740784470717
1256_5650,2.141460378811654
940_562,2.5077117911690023
721_9543,1.998433362978182
1591_1684,1.8801749436908795
1304_2082,2.0767276763592117
555_8019,2.1096646573395215
1865_17231,2.1684840898623845
427_412,2.18861813941738
430_874,2.4791075332668515
180_1192,2.2007956623527436
1442_506,2.222665389082548
1875_17304,2.140181339398845
21_299,1.9330358367259977
346_7,2.1641469972761866
2005_16123,2.102512435351438
927_3769,2.091097710266608
927_6130,1.8992567375543297
2058_715,2.0445327766181878
50_1509,2.0743282509071856
17_681,2.128492930480707
152_220,1.8585427333105804
1148_2469,2.25595421761659
479_241,2.043522944942257
734_8027,1.9851357434335937
933_199,2.085348093670605
428_1885,1.9899812781749877
428_994,2.119968607579307
982_930,1.9656756859170523
2037_466,2.727129946782397
886_1760,2.17415362708541
289_693,1.9940162890719964
565_3768,2.1832998372300376
1914_734,2.0100826936270324
458_544,1.8532235657838214
458_512,1.9431261156346964
1339_1200,2.092718165665754
1385_1458,2.0528320694388027
1895_475,2.4970863387053783
76_2098,2.3326182651500056
105_2680,2.08475878613854
651_289,2.8866208563781535
170_2594,2.1682855289899794
446_3886,2.0571811179498454
1458_4468,2.0618900001985674
1026_1281,2.289929235965565
1026_517,1.869212801527863
2096_13664,2.000768285323284
2029_4732,2.2505086076221006
578_685,2.105618359330205
1034_326,2.5611103698537434
2066_1249,2.2169595234548147
205_500,2.0687789706707034
1272_333,2.3660377654436795
1729_2600,2.1240022397182563
1710_407,2.1074565384445405
525_1185,2.2660328531359912
2071_795,1.9867968274502814
261_4946,2.0700462677361955
818_190,2.589216536099559
572_890,2.178997513275773
1156_159,2.1863160624008096
2028_18316,2.0153090119817816
2003_5197,2.0129765412854086
1435_461,1.9779445202548944
972_4437,2.1771189070973764
1293_198,2.194852051583638
1126_808,1.9801102008179194
260_3313,2.0103606269794945
746_4170,2.0907681048727684
1565_210,2.0550497653786426
171_237,2.156220604862531
1947_6414,2.1813804088527293
28_1018,2.0813793342886266
128_72,2.901392315146534
1003_11729,2.0835797099717013
1793_238,1.6364274124474973
1905_599,2.024461859851534
930_6196,2.0010923932466147
638_1672,2.197460916848358
2062_9404,2.0892208080222185
459_2835,2.3517631026721193
1855_1986,2.006541391887559
351_1183,1.9849389395452322
1473_1037,1.8418826064694598
1270_217,2.2867989555106787
1864_1426,1.8407844349117308
934_154,2.816649067516423
1511_340,1.9079561548787596
226_310,1.8380240408908328
1828_544,1.8204462310864262
1968_1358,2.413373171085682
1620_8136,1.9946509328197561
1063_3200,2.0397629965797472
1973_299,1.8815054331729943
2094_691,1.535792726706347
2064_2200,2.081782153345055
1472_1854,2.309662031421638
1172_727,2.001782041514426
56_171,2.186870929510752
56_720,2.1785410590288268
189_1854,2.29217488221826
1771_527,1.972526641075219
1678_802,1.9626197639529401
1236_6678,1.9616425923461138
1067_4821,2.3946533899540885
1264_725,2.0128027314212487
1819_329,1.9947985990121362
1679_516,2.0712368005952237
68_1032,2.0182492814146764
1951_8270,2.1243009675380873
1801_2667,2.0940101234663446
1832_234,1.383808730380626
1559_545,2.215887818427758
1762_161,2.048022936107966
1847_1888,1.9781130366122937
114_2855,2.2317509983198907
1656_441,2.0492125606586975
704_6501,2.0938353608793827
1298_317,2.13252736435231
1912_17558,2.235255023246644
1010_51,2.6321425994741157
723_288,2.716691810282291
887_2964,2.0723043342735226
1974_10929,1.9850046279370697
1726_6376,2.0678590189941524
403_461,2.2780492467883575
854_3245,2.1740686774560403
298_5440,1.9827448277446744
754_4531,2.232044783347482
1741_210,2.0670959318436024
2017_1098,2.0713491945961304
327_3500,1.9921867606528205
327_4765,1.9921867606528205
896_2605,2.1661147979388935
2088_300,2.3551779233151273
278_55,2.554205586043324
1662_2220,2.093884139092837
365_3216,2.008815949921301
1325_13892,2.0053115137304696
1478_386,2.2447692570239473
71_957,2.043624913000647
1903_3288,1.9063720077814128
1159_947,2.161603217067427
1274_13605,2.285893636546639
145_257,1.8497295593473837
1528_1452,2.051494791219475
