userId,profile
543,This person likes genres such as drone.
90,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, britpop, sad, gay, love at first listen, british, alternative rock, seen live, glam, alternative, coldplay, electronic, love it, uk, piano, indie, chillout, amazing, brilliant, cool, pop rock, indie rock, pop, mellow, rock, dance, love, awesome."
2064,"This person likes genres such as indie, experimental, folk, seen live, singer-songwriter, alternative."
888,"This person likes genres such as 80s, reggae, 90s, classic rock, pop, mellow, romantic, ska, rock, seen live, love, canadian, 70s."
1312,"This person likes genres such as beautiful, electronica, usa, electropop, indie pop, urban, club, 00s, female vocalists, hot, female voices, cover, lady gaga, covers, latin pop, dance-pop, love at first listen, born this way, bitch, katy perry, unreleased, guilty pleasures, 2009, house, guilty pleasure, latin, trance, electro pop, gossip girl, catchy, queen, gaga, american, seen live, epic, english, 2008, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, weekly top artists, addictive, indie, fun, female, lets dance, romantic, amazing, rnb, cool, synthpop, female vocalist, sexy, techno, hip hop, diva, pop rock, overrated, 90s, pop, ballad, pop singles, vocalista feminimo, perfect, <3, rock, dance, hip-hop, love, summer, awesome."
1961,"This person likes genres such as indie, pop, acoustic, mellow, chillout, folk, rock, singer-songwriter, alternative."
1949,"This person likes genres such as j-rock, ambient, metal, female, irish, visual kei, female vocalists, chillout, jrock, japanese, celtic, new age."
929,"This person likes genres such as brasil, rock, alternative rock, brazilian, alternative."
2008,"This person likes genres such as electronic, hip hop, party, rap, hip-hop, electropop, pop, 00s, black eyed peas, female vocalists, <3, rock, dance, american, rnb, bep, sexy."
79,No valid profile information available.
1374,"This person likes genres such as ambient, electronic, indie, chillout, atmospheric, instrumental, post-rock, alternative."
1581,No valid profile information available.
548,"This person likes genres such as glam rock, pop, male vocalists, rock, american idol, dance, glam, love, sexy."
1705,"This person likes genres such as electronic, electronica, fun, house, techno, chillout, dance, french, cool, electro, remix, alternative."
2086,"This person likes genres such as electronic, experimental, witch house."
2084,"This person likes genres such as electropop, 00s, cute, hot, female vocalists, french, britpop, latin pop, latin, catchy, british, singer-songwriter, alternative, electronic, happy, uk, indie, lily allen, amazing, rnb, britney spears, sexy, pop, <3, dance."
1486,"This person likes genres such as heavy metal, thrash metal, 90s, metal, gothic metal, groove metal, power metal."
1937,"This person likes genres such as the cure, beautiful, electronica, gothic, 00s, new wave, sad, gothic rock, favorite songs, ambient, 80s, british, instrumental, seen live, alternative rock, goth, alternative, favorites, electronic, melancholic, uk, indie, post-punk, industrial rock, amazing, melancholy, industrial, 90s, pop, rock, awesome."
1108,"This person likes genres such as electronic, indie, electropop, indietronica, female vocalists, dance, synthpop."
198,"This person likes genres such as soul, beautiful, love, pop, ballad, female vocalists, british, rnb, female vocalist."
