userId,profile
543,"This person likes genres such as drone,ambient,drone,mistagged track,ambient,drone,electronica,canada,experimental,drone."
90,"This person likes genres such as lastfm elitist repellent,ballad,pissbass,alternative rock,rock,alternative rock,indie rock,indie pop,seen live,melancholic,alternative,british,beautiful,love it,90s,love,perfect,piano rock,the pedofinder general,rain,samey,britpop,piano rock,overrated,marisa mix,rock,indie rock,rock,alternative rock,alternative,indie,rock,alternative,indie,singer-songwriter,britpop,rock,alternative rock,alternative,indie,seen live,british,britpop,new wave,pop,experimental,rock,alternative rock,alternative,indie,indie rock,uk,classic rock,british,00s,beautiful,britpop,love,mellow,coldplay,alternative rock,indie,chillout,alternative rock,indie,acoustic,british,beautiful,amazing,male vocalists,britpop,love,piano,love at first listen,mellow,sad,rock,rock,alternative rock,alternative,indie,british,gold,rock,alternative rock,rock,british,indie,rock,alternative,acoustic,alternative rock,alternative,coldplay,britsong,alternative,pop,alternative,british,awesome,rock,alternative,british,britpop,coldplay,alternative rock,alternative,indie,britpop,alternative rock,alternative rock,pop rock,alternative rock,alternative,britpop,alternative rock,alternative rock,alternative,indie,indie rock,british,beautiful,awesome,britpop,alternative rock,indie rock,indie pop,progressive rock,rock,alternative,beautiful,britpop,coldplay,songs ive obsessed over,alternative,metal,rock,alternative,cool,pop,rock,alternative rock,alternative,indie,indie pop,alternative rock,post-britpop,rock,alternative rock,alternative,indie,alternative rock,britpop,one tree hill,rock,alternative,acoustic,british,awesome,britpop,coldplay,rock,alternative,britpop,oui fm,alternative,british,britpop,love ya  lll,4m4zinq,love,britpop,rock,alternative rock,indie rock,britpop,cover,i love,alternative rock,british,rock,alternative rock,alternative,britpop,piano,rock,alternative rock,alternative,indie,british,love it,britpop,cool,special,rock,alternative rock,rock,alternative,indie,religion,cities,time,seen live,cold play,indie rock,rock alternative,rock indie,sexy,alternative rock,rock,pop rock,alternative rock,indie pop,rock,alternative rock,alternative,chill,britpop,rock,alternative rock,alternative,pop rock,acoustic,lpa,tbu,viaje de egresados,caaamiiiliiitaaa,songs diana sang on x factor,garden state soundtrack,six feet under soundtrack,oh my god,indierock,rock,alternative,indie,rock,alternative rock,alternative,britpop,sad,good stuff,beatiful,songs to feel happy to,chillout,pop,melancholic,british,00s,awesome,male vocalists,90s,britpop,romantic,mellow,soft rock,rock,coldplay,britpop,pop,rock,alternative rock,alternative,indie,indie rock,seen live,british,britpop,alternative rock,coldplay,alternative rock,alternative,alternative,britpop,muzyka dla mietkich chlopcow,rock,alternative rock,alternative,indie,britpop,indie rock,rock,rock,alternative,piano rock,indie,sad,singalong,inlove,just chillin,britpop,indie rock,alternative,brit rock,alternative rock,alternative,musikfuerrundumdieuhr,alternative rock,seen live,britpop,european,listened more than 10 times in a row,hang on,alternative,piano,whitenoize,britrock,indie,indie rock,britpop,rock,british,lovely,cute,free download,free,free mp3,ohmydamn,jukebox project,coldplay,alternative,rock,alternative rock,alternative,indie rock,uk,british,beautiful,amazing,favorites,britpop,favourites,brilliant,2008,genius,favourite,favourite artists,great song,coldplay,favorite artist,favorite artists,best songs ever,favorite songs,favorite albums,favourite songs,favorite bands,beautiful music,rock,seen live,alternative,pop,alternative rock,alternative,00s,britpop,2008,2005,2002,united kingdom,rock,acoustic,beautiful,demo,brian eno,kraftwerk,b-side,tear-jearker,johnny cash,galactic,lights,naked,question,eternal love,british,rock,alternative,britpop,rock,alternative rock,alternative,seen live,british,britpop,chillout,ambient,electronic,atmospheric,rock,alternative rock,alternative,indie,indie rock,uk,singer-songwriter,acoustic,classic rock,british,beautiful,epic,amazing,awesome,lovely,folk,fun,progressive rock,brilliant,piano,perfect,oldies,happy,love at first listen,fucking awesome,mellow,relaxing,dreamy,sad,relax,cool,sweet,songs i absolutely love,epic,seen live,my own private sunshine,rock,alternative rock,britpop,rock,indie,alternative rock,britpop,british,rock,weekly top tracks,tinosoft,pop,rock,alternative rock,alternative,indie,indie rock,british,indie pop,britpop,coldplay,ben lee,xmas,wistful,fail,favorite bands and artists,favorite song,love at first listen,songs i never get sick of,isa,vacation,post-britpop, glam rock,pop,dance,dance,catchy,female vocalists,female vocals,electronic,pop,dance,rock,alternative,techno,glam,gay,00s,american,guilty pleasures,electro pop,electronic,love it,glam,electronic,alternative,awesome,pop,dance,indie,funk,lustpop,gay,indie,acoustic,piano,seen live,amazing music i listen to with my daddy,alternative,indie,electronic,pop,dance,alternative,madonna,mika,fire with fire,scissors sisters,guilty pleasure,jr,dance,dance,beautiful,amazing,favorites,brilliant,favorite songs,favourite songs,electronic,pop,dance,glam,seen live,dance,gay,nyc,pop,dance,disco,bouncy,pop,glam rock,british,pop,usa."
2064,"This person likes genres such as experimental,rock,alternative,cabaret,folk,seen live,songs ive obsessed over,pirate songs for piratey pirates,rock,indie,world music,singer-songwriter,00s,american,folk,alternative,little miss sunshine soundtrack,experimental,indie, marisa mix,indie pop,violin,folk,mellow,indie,acoustic,folk,indie,experimental,alternative,singer-songwriter,folk,songs ive obsessed over,heretics,singer-songwriter,mellow,lunic,singer-songwriter,indie,seen live,singer-songwriter,indie folk,violinist,lyrics,seen live,folk,pop,favourite,live music archive."
888,"This person likes genres such as 80s,rock,pop,rock,90s,love,rock,christmas blend,80s,rock 80s,rock,classic rock,90s,mellow,love songs,soft rock,80s,classic rock,80s,rock,classic rock,male vocalists,singer-songwriter,classic rock,rock,canadian,80s,rock,classic rock,canadian,pop,80s,rock,classic rock,<3,canadian,soft rock,canadian,80s,rock,classic rock,country,90s,pop,80s,rock,classic rock,love,romantic,1993,1984,1991,1999,1983,sexxatraxxion,pop,rock,sexy,forever in heart,rock,pop,80s,rock,classic rock,country,ballad,english,male,80s,rock,90s,rock,canadian,christmas,faves,slowies,pop,80s,rock,seen live,90s,pop,80s,rock,bad day,life on mars,titans,donna,bobbi,roy,garth,clint,simon,wally,jason,crap,pop,80s,singer-songwriter,love,romantic,80s,alternative,seen live,90s,romantic,guitar,classic rock,seen live,soundtrack,canadian,top 40,mellow,sad,seen in concert,rock,classic rock,love,80s,80s,rock,canadian,80s,rock,epic,emotional,classic rock,xmas,80s,90s, reggae,reggae,70s,mellow,chill,70s,feelgood,prophets,ska,rocksteady,house,reggae,reggae,rick ghraphixxx,bob marley,reggae,roots reggae,roots,love,reggae,male vocalists,reggae,favourites,jamaican,60s,ska,70s,jamaican,all the best,best songs of the 70s,reggae,roots reggae,bi daha dinlicem,reggae,reggae,ska,reggae,reggae,70s,beach music,reggae,90210,relax,acoustic,classic rock, remix,female vocalists,00s,american,ballad,top 40,brandy,contemporary rnb,monica,rnb,sexy,smooth,cool,best,jet set radio future,rnb."
1312,"This person likes genres such as pop,electronic,pop,dance,electronic,pop,dance,female vocalist,pop dance,female vocalists,singer-songwriter,rnb,electropop,hot,guilty pleasures,electro pop,disco,fierce,urban pop,<3,want to see live,diva,legend,beautiful,big voice,icon,catchy,epic,love it,ballad,addictive,dark,amazing,dancepop,electronic,pop,electronic,electro pop,pop,dance,female vocalists,00s,sexy,gossip girl,lady gaga,pop,dance,rock,female vocalists,soundtrack,amazing,awesome,why on earth is this just a bonus track,love at first listen,lady gaga play day,holiday soundtrack,unreleased,underrated,one of her best songs,her best,amazing voice,gross meaning but good song,why on earth wasnt this released,celebrities who one day im determined to meet,2010s,pop,dance,female vocalists,dance,lady,can,you,just,gaga,electronic,dance,dance,pop,dance,female vocalist,hit,lady gaga,love is weird,pop,mother monster,electronic,pop,dance,female vocalist,female vocalists,electropop,electropop,female vocalists,love,love at first listen,great lyrics,excellent reason for crying,but the party dont stop,boys,pop bitch,i was fighting with myself not to listen to it but i lost,i have a definite favorite part in this song,i can and will listen to this song all day,lets make a sandwich,cap,pop,dance,ballad,piano,great voice,pop,dance,pop dance,00s,female,00s,dance 00s,pop,dance,the shit,pop,se joga na balada,pop,dance,female vocalist,ballad,amazing,sexy,love,love at first listen,electronic,pop,dance,female vocalists,electronica,electropop,hot,<3,beautiful,american,catchy,amazing,sexy,awesome,party,love,love at first listen,club,80s,pop,dance,electropop,sexy,pop,dance,electronic,pop,dance,female vocalists,electropop,<3,ballad,addictive,lady gaga,love at first listen,glam,electronic,pop,dance,female vocalist,female vocalists,dance,female vocalists,energy,electronic,pop,dance,female vocalists,synth pop,electronic,dance,rock,electropop,addictive,dance-pop,lady gaga,glam,new,favorite songs,the remix,lady gaga - poker face,poker,electronic,dance,electronic,pop,electronic,pop,dance,female vocalists,favorites,pop,lady gaga,electronic,pop,dance,female vocalist,female vocalists,singer-songwriter,acoustic,beautiful,catchy,awesome,indie pop,female,fun,cover,female voices,covers,women,eargasm,electronic,pop,dance,rock,synthpop,female vocalists,disco,diva,00s,american,catchy,party,techno,club,pop,dance,female vocalist,rnb,fierce,beautiful,catchy,amazing,sexy,urban,favorite song,fucking amazing,lips songs,summer songs,i saw them live,guilty pleasures,electro pop,ill,electronic,pop,dance,female vocalists,singer-songwriter,electropop,hot,disco,<3,diva,legend,00s,beautiful,icon,american,amazing,sexy,awesome,usa,party,love,dance-pop,love at first listen,bitch,energetic,2000s,plagiadora,bitch,diva,electronic,creep,electronic,lady gaga,galvao,pop,dance,female vocalists,pop,electronic,pop,dance,guilty pleasures,electronic,pop,dance,dance,pop,dance,female vocalists,lady gaga,pop,glam,lady gaga,electronic,pop,dance,lady gaga,pop,dance,electropop,lady gaga,electronic,synthpop,electropop,addicted,hot,<3,queen of pop,love,game,bitch,queen of music,more plays,queen of last fm,love gaga,little monster,queen of dance,just dance,the best singer,fame,epic,godga,pop,female vocalists,lady gaga,pop,electronic,pop,dance,female vocalists,00s,american,catchy,sexy,please let me lick you,electronic,pop,dance,overrated,one hit wonder,attention seeking whore,electronic,pop,dance,female vocalists,pop,dance,singer-songwriter,epic,lady gaga,born this way,disco,diva,sexy,gay,fucking awesome,monster,gagalicious,glamophonic electronic disco baby,lady gaga,sad,fame,dad,monster,stefani,new yorkerin,germanotta,sterben,die,lovesong,the,schlecht,i like it rough,4m4zinq,electronic,pop,dance,pop bitches,dance,addiction,eletropop,hooker,pop,dance,female vocalist,electronic,pop,female vocalists,dance,lady gaga,pop,dance,electronic,pop,dance,female vocalist,female vocalists,pop,electronic,pop,dance,female vocalists,singer-songwriter,electronic,pop,dance,female vocalist,female vocalists,dance,express yourself,madonna copy,just could not get any better,favorite,i love,electronic,dance,party,dance,dance,cover,electronic,pop,dance,female vocalist,electronic,pop,dance,guilty pleasure,pop,sexy,female,english,pop,dance,bitch,freak,artmaker,traveca,electronic,pop,dance,rock,alternative,female vocalists,singer-songwriter,rnb,electropop,00s,love it,ballad,addictive,sexy,lady gaga,love at first listen,party time,always in my mind,personal,pop singles,pop,express yourself,electronic,pop,dance,female vocalists,sexy,pop,female vocalists,glam,tbu,oh so catchy,these songs are just amazing,so gossip girl,dance,female vocalists,fashion,epic,all the best,best songs of the 00s,raven girls top 20,pop,lady gaga,lovely gaga,gaga,postmodern,pop,lady gaga,electronic,pop,dance,the fame,pop,dance,pop,dance,lady gaga,electronic,pop,dance,female vocalists,american,pop,dance,pop,dance,female vocalists,amazing,pretty,queen,happy,sex,bitch,nice,make me cry,make me feel better,fucking good,best voice,hans,pop,dance,female vocalist,<3,amazing,female,one of the thousands of things we have in common,pop,dance,female vocalist,pop,electronic,pop,dance,female vocalists,gaga,pop,vocalista feminimo,pop,awesome,favorites,love,gossip girl,pop,dance,fun,happy,upbeat,singalong,i am in love with this song,hyper,i love dancing about to this like a complete and utter idiot,soon to be classic,dance,pop,female vocalists,hot like mexico rejoice,pop,seen live,seen in concert,pop glamour,pop,dance,female vocalist,electronic,pop,dance,lady,just,gaga,dane,colby,pop,dance,pop,usa,gaga,olhos,diva,queen,the best,pop icon,pop,female vocalists,pop,dance,rock,britney spears,lady gaga,xtina,beeshop esteban,abril,fresno,pop,female vocalists,electronic,pop,dance,electropop,disco,gleefully sexual,xxxmas,electronic,pop,dance,female vocalist,lady gaga,2010,demo,born this way,nothin on but the radio,electronic,pop,dance,epic,born this way,electronic,pop,dance,female vocalists,00s,usa,2008,2010,2009,electronic,perfect,glamorous,lady gaga,<3,diva,love,diva,linda,eletronic,gostosa,ahazante,amo demaix,moving my hips like yeah,electronic,pop,dance,electronic,female vocalists,pop,love,perfect,love at first listen,unreleased,super catchy,hate her but like her music,sexy video,pop,dance,female vocalists,electronic,pop,dance,seen live,female vocalists,electropop,hot,disco,diva,00s,american,catchy,amazing,sexy,gay,party,dance-pop,bitch,club,funky,pop,dance,pop,dance,eurodance,pop,electronic,female vocalists,electronica,pop,dance,summer,female vocalists,rnb,epic,sexy,favorites,2008,2010,2009,pop,dance,diva,glam,linda,aaaaa,electronic,pop,dance,female vocalists,electropop,disco,american,catchy,ballad,amazing,sexy,awesome,dance pop,favorites,party,happy,love at first listen,absolutely amazing,weekly top tracks,weekly top artists,thrashcore,overrated,funeral doom metal,shit,suicidal black metal,officially shit,the worst thing ever to happen to music,all things annoying in the world put together into one stupid bitch,trashbag filled with vomit,ponyrape,intense-mutha-fuckin-power-violence,shit music is shit,north korea is best korea,fgsfds,shit only a retard would listen to,gay metal,dane cook,gossip girl,redone,melrose place,guilty pleasure,female vocalist,electronic,female vocalists,covers,pop,dance,female vocalist,lady gaga,dance,dance,powerpop,pop,female vocalists,pop,usa, pop,pop rock,alternative rock,electro pop,indie pop,katy perry,pop,dance,female vocalists,amazing,awesome,miley cyrus,katy perry,love at first listen,holiday soundtrack,unreleased,stand out be proud,underrated,one of her best songs,2010,celebrities who one day im determined to meet,pop,rock,pop rock,female vocalists,california,pop,indie,female vocalists,romantic,indie,pop rock,summer,<3,excellent reason for crying,but the party dont stop,just makes you feel good,for days when i am particularly angry with you,songs i can actually listen to on repeat,i was fighting with myself not to listen to it but i lost,bitch song,summer song,pop,indie,pop,dance,pop rock,ballad,love,love at first listen,electronic,pop,dance,pop rock,female vocalists,electropop,hot,<3,catchy,awesome,love,pop,female vocalists,pop,female vocalist,pop rock,female vocalists,amazing,amazing voice,gorgeous,pop,indie,pop rock,country,female vocalists,pop,rock,pop rock,female vocalists,indie rock,pop rock,pop,electronic,pop,dance,female vocalist,rock,indie,pop rock,female vocalists,singer-songwriter,american,catchy,awesome,female,top 40,girl power,female voices,emotional,kickass,women,chick music,eargasm,defiant,reminds me of friends,american,pop,female vocalists,00s,electronic,pop,dance,rock,indie,pop rock,diva,00s,american,catchy,fun,party,quirky,pop,rock,urban,this song should be single,catchy,fun,cute,powerful,<3,love,ur so gay,et,teenage dream,pop,rock,<3,cool,indie,electronic,pop,synthpop,female vocalists,pure sex,uses the term gay as an insult unrelated to homosexuality and through this causes a significant amount of confusion,pop,electronic,pop,dance,indie,pop rock,female vocalists,sexy,pop,electronic,pop,female vocalist,pop rock,female vocalists,electropop,catchy,love,love at first listen,demo,pop,pop rock,electropop,electronic,pop,<3,catchy,addictive,fun,love,love at first listen,duet,lets dance,summer time,pop,rock,indie,pop rock,female vocalists,singer-songwriter,rnb,brazilian,american idol,remix,under 2000 listeners,pop,pop rock,pop,female vocalist,rock,pop rock,female,pop,female vocalists,overrated,bitch,talented,pop,matell,pop,female vocalists,pop,female vocalists,hot,pop bitches,pop,dance,fun,addiction,eletropop,<3,best ever,perverted,pop,pop rock,female vocalists,pop,pop,female vocalists,dance,istinito,rock,pop,female vocalists,pop,female vocalists,indie pop,female,english,electronic,pop,dance,rock,indie,pop rock,female vocalists,electropop,catchy,fun,katy perry,pop singles,pop covers,pop,rock,female vocalists,sexy,katy perry,pop,female vocalists,love,pop,summer,female vocalists,rnb,love,love at first listen,2010,female artists,summer 2010,summer song,the vampire diaries,lpa,great memories with my siss,oh so catchy,great moments at et7,wake up song,raven girls top 20,female vocalists,pop,female vocalists,<3,female vocalist,singer-songwriter,soundtrack,love,romantic,pop,female,dance pop,live,queen,katy perry,cover,single,katy,pop,<3,amazing,sexy,pop,rock,pop,katy perry,pop,dance,katy perry,pop,female vocalists,american,nice,pop,pop,vocalista feminimo,pop,pop rock,fun,singalong,katy,pop,female vocalists,pop,dance,female vocalists,00s,remix,pop,pop,pop rock,electropop,pop,female vocalists,party,pop,dance,female vocalists,pop,rock,indie,pop rock,female vocalists,pop-rock,romantic rock,indie-romantic,rock-pop,love-rock,sertse,indie,pop rock,female vocalists,pop,dance,pop,rock,indie,pop rock,female vocalists,summer,<3,fav song,pop,female vocalists,00s,usa,2008,summery,00s,catchy,guilty pleasure,poota,rampeira,ridicula,viadinha,demonia,california gurls,pop,rock,pop,love,katy perry,perfect,love at first listen,featuring,perfect ballad,2010s,electronic,dance,rock,pop rock,amazing,fun,love,katy perry,pop,pop,rock,pop rock,electropop,europop,dance-pop,alternative rock,indie rock,<3,favorites,female vocals,happy,cool,good,phoda,female voices,jet set radio future,female vocalists,emotional,weekly top tracks,weekly top artists,pop,great lyrics,90210,best of 2008,covers,katy perry,electronic,pop,dance,rock,female vocalists,love,great,pop,female vocalists, pop,dance,rnb,pop,dance,rock,female vocalists,latin,female,latin pop,r and b,rnb,latin,pop,pop,dance,female vocalists,sexy,latin,urban,pop,rnb,sexy,female,female focalists,pop,dance,female vocalist,rnb,amazing,sexy,hip hop,love at first listen,mellow,love,you,lopez,jennifer,pop,dance,rnb,latin,spanish,favorites,pop,female vocalist,female vocalists,00s,mellow,harmonies,contemporary rnb,kelly rowland,janet jackson,american,latin,dance,hip-hop,female vocalists,rnb,hip hop,soul,urban,songs to make love to,pop,rock,female vocalists,country,latin,90s,cool,pop,dance,female vocalist,rnb,latin,catchy,love at first listen,latino,lets dance,dance,female vocalists,pop princess,hooooooooot,great dancers,pop,dance,female vocalists,rnb,latin,pop,dance,female vocalists,latin,latin,latin style,f4nt4stic,desperate housewives,beauty,pop,dance,female vocalist,hip-hop,rnb,latin,pop,dance,hip-hop,latin,pop,female vocals,sexy,female,english,male,pop singles,latin,dance disco eletronic pop jennifer lopez red one pittbull,electronic,dance,electronica,romantic,dance,rnb,pop,female vocalists,latin,jams,pop,rnb,j.lo,pop rock,latin,dance,female vocalists,latin,female,90s,pop,female vocalists,rnb,amazing,female,perfect,pop,j.lo,pop,dance,female vocalist,rnb,american,amazing,pop,vocalista feminimo,rnb,pop,dance,rnb,latin,pop,dance,female vocalists,90s,female vocalists,spanish,listened more than 10 times in a row,female,pop,latin,pop,hip hop,latin pop,dance-pop,first track scrobbled in 2010,first track scrobbled in 2011,weekly top artists,pop,dance,female vocalists,latin,puta de mierda ojala y te mueras con un pinche dildo electrico atorado en tu ronosa pucha,david guetta,redone,latin,pop,dance,female vocalists,rnb,latin pop, house,electronic,dance,dance,seen live,electronic,dance,trance,house,sexy,electro,club,electronic,dance,sexy,house,electronic,dance,house,techno,electronic,dance,trance,house,electronic,pop,dance,uk,female vocalists,british,00s,sexy,top 40,madonna,kelly rowland,electronic,experimental,dance,funk,trance,rap,house,party,techno,club,electronic,dance,electronica,electronic,dance,house,electronic,catchy,addictive,fun,love at first listen,duet,lets dance,summer time,guetta,electronic,dance,french,david guetta,dance,house,00s,french,france,electronic,dance,house,electronic,dance,00s,2009,electronic,dance,house,techno,house,dance,house,dance,house,dance,sexy,female,english,dance,dance,male vocalists,house,electronic,dance,pop,dance,female vocalists,party,best song ever,electronic,dance,house,techno,club,amazing,male vocalists,favorite songs,dance,house,00s,2008,2009,2007,france,house,dance,indie,rnb."
1961,"This person likes genres such as chill zone,alternative,acoustic,rock,alternative,indie,singer-songwriter,acoustic,singer-songwriter,acoustic,mellow,acoustic,acoustic rock,surf,singer-songwriter,relaxing,chill,pop,alternative rock,acoustic,male vocalist,acoustic,mellow,aana,singer-songwriter,perfecttt,singer-songwriter,acoustic,acoustic rock,acoustic,folk,mellow,singer-songwriter,acoustic,male vocalists,chillout,pop,singer-songwriter,soundtrack,acoustic,male vocalists,love,mellow,soft rock,2008,pop,rock,alternative,indie,acoustic,acoustic,cover,chillout,ambient,rock,alternative,indie,singer-songwriter,acoustic,beautiful,awesome,lovely,folk,happy,2010,relaxing,sad,relax,sweet,chillout,acoustic,folk,beach music."
1949,"This person likes genres such as j-rock,j-pop,visual kei,japanese,favorites,ballad,strings,j-rock,visual kei,better than lady gaga,j-rock,j-pop,visual kei,japanese,jrock,j-rock,visual kei, rock,hard rock - metal,j-rock,visual kei,weeabo,metal,j-rock,visual kei,japanese,jrock,metal,j-rock,visual kei,japanese,hall,dark,jrock,favorites,jrock,j-rock,visual kei,metal,j-rock,metal,j-rock,japanese,j-rock,j-rock, new age,new ag,chillout,ambient,downtempo,new age,ethereal,female vocalists,soundtrack,acoustic,mellow,relaxing,chill,medieval,christmas blend,rain,female vocalists,chillout,ambient,ambient,new age,pagan,new age,pop,emo,classical,celtic,charmed,celtic,chillout,new age,female,new age,vocal,new age,chillout,ambient,pop,new age,new age,female vocalists,celtic,irish,female vocalists,female,ambient,new age,ambient,new age,female vocalists,celtic,new age,ambient,new age,celtic,ambient,new age,female vocalists,celtic,irish,female vocalists,synthpop,female,celtic,chillout,ambient,new age,female vocalists,instrumental,celtic,mellow,christmas,ambient,new age,80s,female vocalists,celtic,irish,ethereal,ambient,female vocalists,ambient,electronic,female vocalists,ambient,new age,celtic,new age,world music,celtic,relax music,female vocalists,tinosoft,female vocalists,eire."
929,"This person likes genres such as rock,alternative rock,alternative,indie rock,indie pop,male vocalists,brasil,rock,alternative,brazilian,brasil,rock,alternative rock,alternative,indie,brazilian,brasil,alternative rock,ska,ska,rock,seen live,alternative,rock,alternative,indie pop,brazilian,experimental,alternative rock,awesome,love at first listen."
2008,"This person likes genres such as indie,cute,melrose place, pop,hip-hop,rap,rnb,electronic,pop,hip-hop,electronic,rnb,electro pop,hip hop,pop,dance,hip-hop,rap,female vocalists,00s,catchy,hip hop,happy,rap,love at first listen,electronic,pop,seen live,rnb,pop,dance,hip-hop,hip hop,but the party dont stop,hip hop,pop,hip-hop,rap,pop,dance,alternative,hip-hop,female vocalists,rnb,hot,<3,american,amazing,sexy,male vocalists,favorites,usa,soul,heart,pure,dance,sexy,electronic,dance,hip-hop,rap,hot,<3,american,amazing,awesome,party,soul,pop,hip-hop,pop,hip-hop,hip-hop,00s,urban,rap,pop,hip hop,black eyed peas,bep,00s,american,cool,the truth,solid,pop,hip-hop,<3,pop,dance,hip-hop,rap,rnb,hip hop,hip-hop,chillout,pop,rock,jazz,female vocalists,rnb,hip hop,cool,electronic,rnb,catchy,addictive,hip hop,fun,love at first listen,lets dance,guetta,rnb,black eyed peas,n 1 hot 100 billboard,pop,hip-hop,rap,hip-hop,rnb,hip-hop,black eyed peas,pop,hip-hop,rap,lo mejor,pop,hip-hop,black eyed peas,sexy,electronic,pop,dance,hip-hop,rap,electropop,love it,hip hop,party,love,party time,2009,always in my mind,black eyed peas,personal,pop,dance,hip-hop,summer song,good old times,lpa,oh so catchy,viaje de egresados,wake up song,loved,hip-hop,pop,black eyed peas,dance,hip-hop,pop,hip-hop,rap,rnb,american,hip hop,pop,hip-hop,rap,electronic,pop,dance,hip-hop,female vocalists,ballad,perfect,crazy,black eyed peas,bep,eletropop,pop,hip-hop,pop,hip-hop,rap,rnb,pop,dance,rock,funk,hip-hop,rap,female vocalists,rnb,punk,00s,american,fergie,bep,pop,r and b,top 40,pop,dance,hip hop,party,electronic,pop,dance,synthpop,hip-hop,rnb,electropop,electro,fave tracks,pop,electronic,pop,hip-hop,techno,pop,dance,hip-hop,female vocalists,rnb,00s,male vocalists,usa,2005,2009,2003,black eyed peas,hip-hop,rap,electropop,hip-hop,jesse,hip hop,dance-pop,eurodance,hip hop soul,pop,hip-hop,david guetta,melrose place,hellcats,hip-hop, pop rock,teen pop,nick carter,male,carter,forever in heart,pop,rock,sad,nick carter,max martin,pop,singer-songwriter,backstreet boys,american music,male artist."
79,This person likes genres such as gospel.
